Finisher,Quality,Colour,Quantity
MAHAVEER,"2""SUPER",1 RED,0
MAHAVEER,"2""SUPER",2 PINK,0
MAHAVEER,"2""SUPER",4 GOLDEN,0
MAHAVEER,"2""SUPER",5 GREEN,0
MAHAVEER,"2""SUPER",6 BLUE,0
MAHAVEER,"2""SUPER",7 FENTA,0
MAHAVEER,"2""SUPER",8 MORPEECH,0
MAHAVEER,"2""SUPER",9 RANI,0
MAHAVEER,"2""SUPER",10 POPATI,0
MAHAVEER,"2""SUPER",11 SKY,0
MAHAVEER,"2""SUPER",12 JAAMLI,0
MAHAVEER,"2""SUPER",13 BLACK,0
MAHAVEER,"2""SUPER",14 WHITE,0
MAHAVEER,"2""SUPER",15 TDP LEMON,0
MAHAVEER,"2""SUPER",16 COFFEE,0
MAHAVEER,"2""SUPER",18 MAROON,0
MAHAVEER,"2""SUPER",19 NB,0
MAHAVEER,"2""SUPER",21 BG,0
MAHAVEER,"2""SUPER",3 JUNA KESARI,0
MAHAVEER,"2""SUPER",23 GRAY,0
MAHAVEER,"2""SUPER",30 RADIUM,0
MAHAVEER,"2""SUPER",22 CREAM,0
MAHAVEER,"2""SUPER",29 BENGANI,0
MAHAVEER,"2""DELUXE",1 RED,0
MAHAVEER,"2""DELUXE",2 PINK,0
MAHAVEER,"2""DELUXE",4 GOLDEN,0
MAHAVEER,"2""DELUXE",5 GREEN,0
MAHAVEER,"2""DELUXE",6 BLUE,0
MAHAVEER,"2""DELUXE",7 FENTA,0
MAHAVEER,"2""DELUXE",8 MORPEECH,0
MAHAVEER,"2""DELUXE",9 RANI,0
MAHAVEER,"2""DELUXE",10 POPATI,0
MAHAVEER,"2""DELUXE",11 SKY,0
MAHAVEER,"2""DELUXE",12 JAAMLI,0
MAHAVEER,"2""DELUXE",13 BLACK,0
MAHAVEER,"2""DELUXE",14 WHITE,0
MAHAVEER,"2""DELUXE",15 TDP LEMON,0
MAHAVEER,"2""DELUXE",16 COFFEE,0
MAHAVEER,"2""DELUXE",18 MAROON,0
MAHAVEER,"2""DELUXE",19 NB,0
MAHAVEER,"2""DELUXE",21 BG,0
MAHAVEER,"2""DELUXE",3 JUNA KESARI,0
MAHAVEER,"2""DELUXE",23 GRAY,0
MAHAVEER,"2""DELUXE",30 RADIUM,0
MAHAVEER,"2""DELUXE",22 CREAM,0
MAHAVEER,"2""DELUXE",29 BENGANI,0
MAHAVEER,"2""SECOND",1 RED,0
MAHAVEER,"2""SECOND",2 PINK,0
MAHAVEER,"2""SECOND",4 GOLDEN,0
MAHAVEER,"2""SECOND",5 GREEN,0
MAHAVEER,"2""SECOND",6 BLUE,0
MAHAVEER,"2""SECOND",7 FENTA,0
MAHAVEER,"2""SECOND",8 MORPEECH,0
MAHAVEER,"2""SECOND",9 RANI,0
MAHAVEER,"2""SECOND",10 POPATI,0
MAHAVEER,"2""SECOND",11 SKY,0
MAHAVEER,"2""SECOND",12 JAAMLI,0
